"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"30","T-shirt","Levi's Women's The Perfect Tee","Cliente Amazon","Tutto perfetto","Verified Purchase","Reviewed in Italy on 24 February 2022","5.0 out of 5 stars"
"31","T-shirt","Levi's Women's The Perfect Tee","julia","amazing","Verified Purchase","Reviewed in the United Kingdom on 19 March 2017","4.5 out of 5 stars"
"32","T-shirt","Levi's Women's The Perfect Tee","Cliente Amazon","Acaban d traerme la camiseta,el producto venia solo con el plástico, se encontraba roto y manchado,muy poco miramiento y trato","Verified Purchase","Reviewed in Spain on 27 August 2022","5.0 out of 5 stars"
"33","T-shirt","Levi's Women's The Perfect Tee","Cliente Amazon","un bon basique","Verified Purchase","Reviewed in France on 7 July 2019","1.0 out of 5 stars"
"34","T-shirt","Levi's Women's The Perfect Tee","DN","Un buen regalo","Verified Purchase","Reviewed in Spain on 3 July 2022","1.0 out of 5 stars"
"35","T-shirt","Levi's Women's The Perfect Tee","Concha Ferreira","Maglia della taglia giusta, arrivata in ottimo stato.Ho riscontrato tuttavia che la Red Tab posta sul lato riporta la lettera R anziché la parola LEVI'S, cosa che mi ha fatto dubitare circa l'originalità del prodotto.Ho letto diverse recensioni prima dell'acquisto e posso confermare che la t-shirt veste normale e non aderente come invece viene riportato in tabella.","Verified Purchase","Reviewed in Italy on 27 November 2019","5.0 out of 5 stars"
"36","T-shirt","Levi's Women's The Perfect Tee","Sara","Nul","Verified Purchase","Reviewed in France on 28 July 2019","4.0 out of 5 stars"
"37","T-shirt","Levi's Women's The Perfect Tee","Sara","presa per mia moglie gli piace molto contentissima veste una taglia in meno","Verified Purchase","Reviewed in Italy on 26 June 2021","3.0 out of 5 stars"
"38","T-shirt","Levi's Women's The Perfect Tee","Chatel ingrid","Buon prodotto veste bene sono soddisfatto ho fatto un buon regalo","Verified Purchase","Reviewed in Italy on 15 January 2020","3.0 out of 5 stars"
"39","T-shirt","Levi's Women's The Perfect Tee","Roberto","Todo perfecto","Verified Purchase","Reviewed in Spain on 5 June 2020","1.0 out of 5 stars"
"40","T-shirt","Levi's Women's The Perfect Tee","Cliente Amazon","Come da foto, bella, bel materiale","Verified Purchase","Reviewed in Italy on 23 February 2021","5.0 out of 5 stars"
"41","T-shirt","Levi's Women's The Perfect Tee","Wird sowieso wieder gelöscht","denn• es passt ihr in Weite/Länge wie angegossen 👌• die Farbe des Shirt's wie Logos einfach toll zusammenpassen 😘• die Qualität einwandfrei ist ⭐• die Preis-Leistung nichts in Frage stellt 👍🏻•  sie sich darin einfach nur wohlfühlt 🤗Da fällt mir gleich ein Stein vom Herzen😅 Puh, Glück gehabt❗️ Kleine Aufmerksamkeit mit großer Freude/Wirkung 🥰Kombinieren zu legeren Outfits mit Jeans und Sneakern ergibt es einen gelungenen stylish lässigen Look bei ihr.Aus diesem Grund soll ich von meiner Frau hier ⭐⭐⭐⭐⭐ hinterlassen und euch genauso viel Freude daran wünschen.","Verified Purchase","Reviewed in Germany on 14 December 2020","4.5 out of 5 stars"
"42","T-shirt","Levi's Women's The Perfect Tee","Jessi","Das Shirt passt perfekt. Die Farbe ist schön, vor allem jetzt für den Sommer.","Verified Purchase","Reviewed in Germany on 16 June 2022","5.0 out of 5 stars"
"43","T-shirt","Levi's Women's The Perfect Tee","Pizzicato","Levis es mi marca favorita no me a defraudado la tela es fuerte e incluso mejor que una tienda oficial","Verified Purchase","Reviewed in Spain on 18 May 2023","5.0 out of 5 stars"
"44","T-shirt","Levi's Women's The Perfect Tee","Daniel Herren","Top shirt","Verified Purchase","Reviewed in Germany on 2 April 2020","5.0 out of 5 stars"
"45","T-shirt","Levi's Women's The Perfect Tee","Kate17","Très bon produit vraiment rien à dire","Verified Purchase","Reviewed in France on 16 June 2020","4.0 out of 5 stars"
"46","T-shirt","Levi's Women's The Perfect Tee","JJ","Okay !","Verified Purchase","Reviewed in the United Kingdom on 12 April 2016","5.0 out of 5 stars"
"47","T-shirt","Levi's Women's The Perfect Tee","MARYANNA","Adoro l’abbinamento di questo brand.Impeccabile come sempre, sia nei materiali, nella vestibilità e nei colori","Verified Purchase","Reviewed in Italy on 17 August 2022","3.0 out of 5 stars"
"48","T-shirt","Levi's Women's The Perfect Tee","Alexandra Berlin","Gute Baumwolle, bleibt nach dem waschen in Form und behält die Farbe. Ich habe bereits einige Top’s und Shirts von Levi’s. Dieses Top in Gr. XL ist leger geschnitten (L oder M hätten auch gepasst, wer es schmaler mag) es ist genau so wie ich es mag ... eben schöne Qualität von Levi’s .Ich trage es im Sommer unter weißen durchscheinenden Oversize-Shirts.","Verified Purchase","Reviewed in Germany on 7 July 2020","5.0 out of 5 stars"
"49","T-shirt","Levi's Women's The Perfect Tee","Mrs McG","I had high expectations from this tee shirt that is described as “the perfect tee”. I bought it for daughter as a birthday gift to go with her new Levi’s wide leg jeans.The fit is perfect, she is a petite size 8 and the 8 is perfect.The quality feels super and it has washed and worn well. Good value too!","Verified Purchase","Reviewed in the United Kingdom on 25 March 2020","5.0 out of 5 stars"
"50","T-shirt","Levi's Women's The Perfect Tee","Marina D'angelo","Ce tee shirt est vraiment super. J'ai adoré.","Verified Purchase","Reviewed in France on 21 April 2021","5.0 out of 5 stars"
"51","T-shirt","Levi's Women's The Perfect Tee","Véro","Les coutures sur les épaules sont accentuées, dommage cela fais bizarre","Verified Purchase","Reviewed in France on 7 January 2021","4.5 out of 5 stars"
"52","T-shirt","Levi's Women's The Perfect Tee","Client d'Amazon","sweat épais adapter pour la saison çà tien au chaud va bien avec le jeans livraison rapide j'aimerai acheter d'autre couleur mais çà deviens un peu plu cher attention prenez votre taille habituel","Verified Purchase","Reviewed in France on 29 January 2018","2.0 out of 5 stars"
"53","T-shirt","Levi's Women's The Perfect Tee","María","Buen. Precio","Verified Purchase","Reviewed in Spain on 11 August 2023","5.0 out of 5 stars"
"54","T-shirt","Levi's Women's The Perfect Tee","Rosanna","Love this top, great quality and washes nicely!","Verified Purchase","Reviewed in the United Kingdom on 20 October 2016","5.0 out of 5 stars"
"55","T-shirt","Levi's Women's The Perfect Tee","Eduardo ferrus","La camiseta muy buen precio y calidad . El transporte muy rapidoPero el embalaje de la camisetaFatal a llegado con una bolsa transparente de plastico. Creo que tenian que haberlo envalado como toca.","Verified Purchase","Reviewed in Spain on 30 September 2021","5.0 out of 5 stars"
"56","T-shirt","Levi's Women's The Perfect Tee","Susana","No sé si será original porque pone made in Turkey, pero es igual. Es bonita y de buena calidad.","Verified Purchase","Reviewed in Spain on 18 February 2022","5.0 out of 5 stars"
"57","T-shirt","Levi's Women's The Perfect Tee","Jonathan P.","Mrs liked it that much she gave me oral......","Verified Purchase","Reviewed in the United Kingdom on 13 August 2018","5.0 out of 5 stars"
"58","T-shirt","Levi's Women's The Perfect Tee","Cliente Amazon","Muy bonita y tejido suave","Verified Purchase","Reviewed in Spain on 19 December 2018","5.0 out of 5 stars"
"59","T-shirt","Levi's Women's The Perfect Tee","Lynda","Le t-shirt reçu ne correspond pas du tout à l'image indiqué sur la fiche produit. C'est pourquoi je suis vraiment déçu de cet achat.","Verified Purchase","Reviewed in France on 15 August 2017","4.0 out of 5 stars"
"60","T-shirt","Levi's Women's The Perfect Tee","Elodie","Confortable, tissu agréable ! Taille parfaitement bien. Le tee-shir se porte ample. Je recommande. Prix correct par rapport à la qualité","Verified Purchase","Reviewed in France on 18 March 2017","1.0 out of 5 stars"
"61","T-shirt","Levi's Women's The Perfect Tee","Raquel","Era para un regalo y la cogí en oferta (8'50€),y le ha encantado.Talla M","Verified Purchase","Reviewed in Spain on 23 February 2022","4.5 out of 5 stars"
"62","T-shirt","Levi's Women's The Perfect Tee","ludwig1980","Muy buena calidad como las cosas de la marca, queda muy bien.","Verified Purchase","Reviewed in Spain on 11 July 2020","5.0 out of 5 stars"
"63","T-shirt","Levi's Women's The Perfect Tee","Mireille 17","Belle qualité, intemporel, taille juste mais plutôt petit que grand","Verified Purchase","Reviewed in France on 23 September 2023","5.0 out of 5 stars"
"64","T-shirt","Levi's Women's The Perfect Tee","n1c","Great t shirt. The quality is excellent, would recommend.","Verified Purchase","Reviewed in the United Kingdom on 27 June 2017","5.0 out of 5 stars"
"65","T-shirt","Levi's Women's The Perfect Tee","nounou78","Levis rien a redire 👍","Verified Purchase","Reviewed in France on 18 June 2021","5.0 out of 5 stars"
"66","T-shirt","Levi's Women's The Perfect Tee","seve35","tee shirt conforme en taille et colorislivraison rapide. Mon ado adore (même si pour moi il manque quelque centimètre au nombril !!)merci","Verified Purchase","Reviewed in France on 5 December 2016","5.0 out of 5 stars"
"67","T-shirt","Levi's Women's The Perfect Tee","Sonia","La mejor compra que he hecho en AMAZON hasta hoy: bueno, bonito y barato. En perfecto estado, llegó el día pactado y es original. Una compra muy buena. Aconsejo no lavar a 30 grados aunque ponga que se puede porque pierde color. Fue un regalo para mi madre que pesa 67 kilos. La talla le está bien, perfecta.","Verified Purchase","Reviewed in Spain on 14 October 2019","5.0 out of 5 stars"
"68","T-shirt","Levi's Women's The Perfect Tee","Adzia","This top is true to size. It's really nice on and well worth the money.","Verified Purchase","Reviewed in the United Kingdom on 26 January 2022","5.0 out of 5 stars"
"69","T-shirt","Levi's Women's The Perfect Tee","Cari martinez ramirez","Muy buena calidad","Verified Purchase","Reviewed in Spain on 5 March 2020","4.0 out of 5 stars"
"70","T-shirt","Levi's Women's The Perfect Tee","Barbaram","Ottimo prodotto buon cotone","Verified Purchase","Reviewed in Italy on 15 May 2022","5.0 out of 5 stars"
"71","T-shirt","Levi's Women's The Perfect Tee","agouaoui hossain","tee-shirt comme il se doit, à la bonne taille, il est arrivé très vite, le lendemain. la couleur est peut être même mieux que sur la photo, qui parait un peu terne.","Verified Purchase","Reviewed in France on 17 May 2018","4.5 out of 5 stars"
"72","T-shirt","Levi's Women's The Perfect Tee","Marian","Bardzo miła w dotyku. Po praniu nadal wszystko ok. Żona kupiła kolejną.","Verified Purchase","Reviewed in Poland on 20 September 2023","5.0 out of 5 stars"
"73","T-shirt","Levi's Women's The Perfect Tee","Lalie","Cet article est  de très bonne qualité et matière agréable à porter. Il ne bouge pas aux lavages à répétition.","Verified Purchase","Reviewed in France on 16 September 2018","5.0 out of 5 stars"
"74","T-shirt","Levi's Women's The Perfect Tee","Laura K.","Toll. Schöne Farbe. Passt gut. Wird etwas lockerer. Stoff recht dünn aber schön angenehm weich.","Verified Purchase","Reviewed in Germany on 4 March 2020","5.0 out of 5 stars"
"75","T-shirt","Levi's Women's The Perfect Tee","VS","Wer Qualität will, dann kaufe Levi's","Verified Purchase","Reviewed in Germany on 9 September 2020","5.0 out of 5 stars"
"76","T-shirt","Levi's Women's The Perfect Tee","Gema Gambín","Tejido bueno y el diseño estupendo, recomiendo coger una menos de la talla habitual","Verified Purchase","Reviewed in Spain on 3 February 2022","5.0 out of 5 stars"
"77","T-shirt","Levi's Women's The Perfect Tee","morais costa tania","J adore.  Je vien de décevoir ! Je vais acheté des autres couleur.","Verified Purchase","Reviewed in France on 9 November 2018","5.0 out of 5 stars"
"78","T-shirt","Levi's Women's The Perfect Tee","Tina. H","Gute Qualität. Größe fällt normal aus.","Verified Purchase","Reviewed in Germany on 8 March 2021","5.0 out of 5 stars"
"79","T-shirt","Levi's Women's The Perfect Tee","Jorge","Producto de calidad","Verified Purchase","Reviewed in Spain on 15 April 2019","5.0 out of 5 stars"
"80","T-shirt","Levi's Women's The Perfect Tee","Cliente Amazon","Tutto perfetto","Verified Purchase","Reviewed in Italy on 24 February 2022","5.0 out of 5 stars"
"81","T-shirt","Levi's Women's The Perfect Tee","julia","amazing","Verified Purchase","Reviewed in the United Kingdom on 19 March 2017","4.5 out of 5 stars"
"82","T-shirt","Levi's Women's The Perfect Tee","Cliente Amazon","Acaban d traerme la camiseta,el producto venia solo con el plástico, se encontraba roto y manchado,muy poco miramiento y trato","Verified Purchase","Reviewed in Spain on 27 August 2022","5.0 out of 5 stars"
"83","T-shirt","Levi's Women's The Perfect Tee","Cliente Amazon","un bon basique","Verified Purchase","Reviewed in France on 7 July 2019","1.0 out of 5 stars"
"84","T-shirt","Levi's Women's The Perfect Tee","DN","Un buen regalo","Verified Purchase","Reviewed in Spain on 3 July 2022","1.0 out of 5 stars"
"85","T-shirt","Levi's Women's The Perfect Tee","Concha Ferreira","Maglia della taglia giusta, arrivata in ottimo stato.Ho riscontrato tuttavia che la Red Tab posta sul lato riporta la lettera R anziché la parola LEVI'S, cosa che mi ha fatto dubitare circa l'originalità del prodotto.Ho letto diverse recensioni prima dell'acquisto e posso confermare che la t-shirt veste normale e non aderente come invece viene riportato in tabella.","Verified Purchase","Reviewed in Italy on 27 November 2019","5.0 out of 5 stars"
"86","T-shirt","Levi's Women's The Perfect Tee","Sara","Nul","Verified Purchase","Reviewed in France on 28 July 2019","4.0 out of 5 stars"
"87","T-shirt","Levi's Women's The Perfect Tee","Sara","presa per mia moglie gli piace molto contentissima veste una taglia in meno","Verified Purchase","Reviewed in Italy on 26 June 2021","3.0 out of 5 stars"
"88","T-shirt","Levi's Women's The Perfect Tee","Chatel ingrid","Buon prodotto veste bene sono soddisfatto ho fatto un buon regalo","Verified Purchase","Reviewed in Italy on 15 January 2020","3.0 out of 5 stars"
"89","T-shirt","Levi's Women's The Perfect Tee","Roberto","Todo perfecto","Verified Purchase","Reviewed in Spain on 5 June 2020","1.0 out of 5 stars"
"90","T-shirt","Levi's Women's The Perfect Tee","Cliente Amazon","Come da foto, bella, bel materiale","Verified Purchase","Reviewed in Italy on 23 February 2021","5.0 out of 5 stars"
"91","T-shirt","Levi's Women's The Perfect Tee","Wird sowieso wieder gelöscht","denn• es passt ihr in Weite/Länge wie angegossen 👌• die Farbe des Shirt's wie Logos einfach toll zusammenpassen 😘• die Qualität einwandfrei ist ⭐• die Preis-Leistung nichts in Frage stellt 👍🏻•  sie sich darin einfach nur wohlfühlt 🤗Da fällt mir gleich ein Stein vom Herzen😅 Puh, Glück gehabt❗️ Kleine Aufmerksamkeit mit großer Freude/Wirkung 🥰Kombinieren zu legeren Outfits mit Jeans und Sneakern ergibt es einen gelungenen stylish lässigen Look bei ihr.Aus diesem Grund soll ich von meiner Frau hier ⭐⭐⭐⭐⭐ hinterlassen und euch genauso viel Freude daran wünschen.","Verified Purchase","Reviewed in Germany on 14 December 2020","4.5 out of 5 stars"
"92","T-shirt","Levi's Women's The Perfect Tee","Jessi","Das Shirt passt perfekt. Die Farbe ist schön, vor allem jetzt für den Sommer.","Verified Purchase","Reviewed in Germany on 16 June 2022","5.0 out of 5 stars"
"93","T-shirt","Levi's Women's The Perfect Tee","Pizzicato","Levis es mi marca favorita no me a defraudado la tela es fuerte e incluso mejor que una tienda oficial","Verified Purchase","Reviewed in Spain on 18 May 2023","5.0 out of 5 stars"
"94","T-shirt","Levi's Women's The Perfect Tee","Daniel Herren","Top shirt","Verified Purchase","Reviewed in Germany on 2 April 2020","5.0 out of 5 stars"
"95","T-shirt","Levi's Women's The Perfect Tee","Kate17","Très bon produit vraiment rien à dire","Verified Purchase","Reviewed in France on 16 June 2020","4.0 out of 5 stars"
"96","T-shirt","Levi's Women's The Perfect Tee","JJ","Okay !","Verified Purchase","Reviewed in the United Kingdom on 12 April 2016","5.0 out of 5 stars"
"97","T-shirt","Levi's Women's The Perfect Tee","MARYANNA","Adoro l’abbinamento di questo brand.Impeccabile come sempre, sia nei materiali, nella vestibilità e nei colori","Verified Purchase","Reviewed in Italy on 17 August 2022","3.0 out of 5 stars"
"98","T-shirt","Levi's Women's The Perfect Tee","Alexandra Berlin","Gute Baumwolle, bleibt nach dem waschen in Form und behält die Farbe. Ich habe bereits einige Top’s und Shirts von Levi’s. Dieses Top in Gr. XL ist leger geschnitten (L oder M hätten auch gepasst, wer es schmaler mag) es ist genau so wie ich es mag ... eben schöne Qualität von Levi’s .Ich trage es im Sommer unter weißen durchscheinenden Oversize-Shirts.","Verified Purchase","Reviewed in Germany on 7 July 2020","5.0 out of 5 stars"
"99","T-shirt","Levi's Women's The Perfect Tee","Mrs McG","I had high expectations from this tee shirt that is described as “the perfect tee”. I bought it for daughter as a birthday gift to go with her new Levi’s wide leg jeans.The fit is perfect, she is a petite size 8 and the 8 is perfect.The quality feels super and it has washed and worn well. Good value too!","Verified Purchase","Reviewed in the United Kingdom on 25 March 2020","5.0 out of 5 stars"
"100","T-shirt","Levi's Women's The Perfect Tee","Marina D'angelo","Ce tee shirt est vraiment super. J'ai adoré.","Verified Purchase","Reviewed in France on 21 April 2021","5.0 out of 5 stars"
