"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"14","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Cristian Escobedo","I love this purse. It is very stylish and adds a beautiful little pop of color to your outfit! There is a detachable shoulder strap, so you can either hang it on your shoulder or use it as a hand bag.  The material is thick and does not appear cheap at all. There is a small zip pocket on the outside, a zip compartment in the middle on the inside, two open compartments, a small zip pocket on the inside wall on one side, and two sewn pockets on the opposite inside wall. It is nicely designed and has ample space to hold and neatly organize all of your items. Great price point for the high quality bag you receive. Would definitely recommend.","Verified Purchase","Reviewed in Mexico on 25 September 2023","5.0 out of 5 stars"
"15","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","abraham","Very nice high end looking handbag.I was set back at the size but to my surprise after loading it with my stuff which wasWallet, makeup bag, keys, sunglasses, mints, small tube hand lotion, small hand sanitizer, cell phone. The pockets inside are very useful as is the zipper pocket on the outside.I like can use as a shoulder or hand.Con: packing should have been in a cardboard box not a paper envelope.Purse was crimped but I stuffed with paper overnight all is good.Very nice attractive purse for the price.","Verified Purchase","Reviewed in the United States on 9 July 2019","5.0 out of 5 stars"
"16","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Sunita Bendale","Handle broke on the front after about 3 months. Can’t fix it. Loved the purse just didn’t last.","Verified Purchase","Reviewed in the United States on 3 December 2023","5.0 out of 5 stars"
"17","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Sunita Bendale","Fue un regalo para una persona especial, le encantó el producto","Verified Purchase","Reviewed in the United States on 26 January 2024","5.0 out of 5 stars"
"18","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Bellavita41","Love this purse! Cute on the outside and plenty of space on the inside.","Verified Purchase","Reviewed in the United States on 17 August 2019","5.0 out of 5 stars"
"19","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Paula Bodiford","Es una bolsa que me gustó mucho, buena calidad y precio accesible; sin embargo me hubiera gustado que el envío fuera gratis.","Verified Purchase","Reviewed in Mexico on 24 August 2023","4.0 out of 5 stars"
"20","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","jose martin hernandez flores","Love the purse... small though!","Verified Purchase","Reviewed in the United States on 20 March 2024","4.0 out of 5 stars"
"21","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Gina Webling","this is so nice..  well crafted...  feels like leather.  super pleased.","Verified Purchase","Reviewed in Australia on 29 August 2023","4.4 out of 5 stars"
"22","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Yashmin","Me gusta el color y la forma muy práctica","Verified Purchase","Reviewed in Australia on 3 January 2023","5.0 out of 5 stars"
"23","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","judyr","It’s been few days I have used this handbag and I am extremely satisfied with my purchase. The bag is not only stylish but also very functional. The quality of the material used is excellent and it feels durable. The size is perfect, allowing me to carry all my essentials without feeling bulky. The interior compartments are well-designed, making it easy to organize my belongings. The bag also comes with a detachable strap, giving me the option to wear it as a crossbody or carry it as a handbag. Overall, I recommend this handbag for its style, functionality, quality and most importantly with this price range.","Verified Purchase","Reviewed in the United States on 19 March 2024","1.0 out of 5 stars"
"24","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Cecilia Chávez","I ordered this purse in navy. It’s just perfect for me. Love the size. I love that zips on top. I think I will order in another color. Just love it!","Verified Purchase","Reviewed in Mexico on 1 April 2023","5.0 out of 5 stars"
"25","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","rhonda p.","I was kinda sad I had to send it back it was just a little too small for my needs but overall really good quality specially for the price.","Verified Purchase","Reviewed in the United States on 11 February 2024","3.0 out of 5 stars"
"26","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Laurie Spencer","this bag is smaller than i usually use but since it was so cute i got it. however, it was just a bit too small. i gave it as a gift and the person loved it. the handles are nice a thick making it feel very durable.","Verified Purchase","Reviewed in the United States on 9 March 2024","3.0 out of 5 stars"
"27","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Amanda","Sturdy purse.","Verified Purchase","Reviewed in the United States on 22 January 2024","5.0 out of 5 stars"
"28","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Ande","Cute bag but shouldn't have pressed bottom up for packaging! Doesn't want to stay out","Verified Purchase","Reviewed in the United States on 11 March 2024","5.0 out of 5 stars"
"29","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Mary Ann Thiele","Loved the purse. Very good quality. Only problem is the way it's packaged, it ends up folded over and the purse leans no matter what you do to try to fix it.","Verified Purchase","Reviewed in the United States on 20 March 2024","4.0 out of 5 stars"
"30","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","D R","Could use the extra room to get into purse, needs wider opening","Verified Purchase","Reviewed in the United States on 10 March 2024","4.0 out of 5 stars"
"31","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Gina Webling","I love it. It's a perfect size with compartments.  Looks very dressy or casual.","Verified Purchase","Reviewed in Australia on 29 August 2023","4.4 out of 5 stars"
"32","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Yashmin","The purse was exactly what was show on the ordering site.","Verified Purchase","Reviewed in Australia on 3 January 2023","5.0 out of 5 stars"
"33","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Janna Conway","From the majority of the reviews I knew it was a good purse, but in reality it's even better. It has the look and feel of a luxury purse but priced moderately.","Verified Purchase","Reviewed in the United States on 17 March 2024","1.0 out of 5 stars"
"34","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Karen Ott","Le encantaron a mi novia","Verified Purchase","Reviewed in the United States on 16 March 2024","5.0 out of 5 stars"
"35","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Paula","It’s very sharp looking. Pretty purse. Just got it so don’t know much about. But I like it.","Verified Purchase","Reviewed in the United States on 27 February 2024","5.0 out of 5 stars"
"36","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Muy buen servicio","Exactly as described, just wish the sides didn't start sinking in as soon as I filled it up.","Verified Purchase","Reviewed in the United States on 18 February 2024","5.0 out of 5 stars"
"37","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Susan","Looks nice. Perfect size. Roomy compartments. Really like this bag","Verified Purchase","Reviewed in the United States on 23 February 2024","4.0 out of 5 stars"
"38","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","izzied","It looks just like the photo shown. I needed  a nice everyday bag and thus one was perfect. I'm for sure gonna buy the shiny brown and black one too... buy it girl","Verified Purchase","Reviewed in the United States on 22 January 2024","5.0 out of 5 stars"
"39","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Tmp","Haven’t used it yet","Verified Purchase","Reviewed in the United States on 25 February 2024","4.0 out of 5 stars"
"40","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","samantha clark","it has a problem, it comes with the bottom folded up and you cant get it to look right.  had to fill it with heavy cans for a week and hang it on a door knob.  looks ok but still a little crooked.  it looks like a more expensive purse but wont ever be straight.","Verified Purchase","Reviewed in the United States on 3 February 2024","5.0 out of 5 stars"
"41","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Gina Webling","Only thing could make this better would be real leather.","Verified Purchase","Reviewed in Australia on 29 August 2023","4.4 out of 5 stars"
"42","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Yashmin","The media could not be loaded.
                
            
                
            
            
        
    
    
I recently purchased the Alarion purse in a lovely dusty mauve color, and I must say, it has some great features. The front and back pockets with button closures are convenient for quick access, and the main compartment, secured with a zipper, offers both open pockets and a zippered interior pocket, which is perfect for staying organized.However, it's worth noting that the purse is a bit smaller than I expected. Additionally, the interior material feels somewhat thin. Nevertheless, despite these minor drawbacks, the purse is undeniably beautiful, and I'm excited to start using it for various occasions.","Verified Purchase","Reviewed in Australia on 3 January 2023","5.0 out of 5 stars"
"43","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Janice Palmquist","This purse is made very well and is very attractive. Wanted a red purse for Christmas time and this is perfect. Lots of pockets, light, and the shoulder strap is a bonus. My husband even made a nice compliment about it. :-)","Verified Purchase","Reviewed in the United States on 13 January 2024","1.0 out of 5 stars"
"44","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Matt and Bethany","I like it and I like he color but I thought it would be more bigger than that but i like itI might buy it again with other color","Verified Purchase","Reviewed in the United States on 10 November 2023","4.0 out of 5 stars"
"45","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Cindy","I love it. Perfect size... Perfect weight... not too light not too heavy. And spacious...","Verified Purchase","Reviewed in the United States on 24 January 2024","4.0 out of 5 stars"
"46","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Placeholder","I love the size. It's just what I wanted. Not crazy about the gold. But to have what you want, you compromise","Verified Purchase","Reviewed in the United States on 8 December 2023","5.0 out of 5 stars"
"47","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Brielle london","Only part I'm not a fan of is the name tag on the front.  If I have it facing towards me, sometimes it gets caught on clothing and creates a tear.","Verified Purchase","Reviewed in the United States on 3 February 2024","4.0 out of 5 stars"
"48","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Deedee","Daily usage is perfect. Perfect size.","Verified Purchase","Reviewed in the United States on 28 January 2024","5.0 out of 5 stars"
"49","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Shopper","I like the design and the color. Considering the low price it looks a lot more expensive than that.However, it is smaller than it looks and smaller than the measurements in the description. The outside bottom area, which is the longest is not even 11"" inches. Inside it is 10"" inches long and 9 1/2"" in the middle section. Width in the outside area of the handbag is about 4 1/2"" inches in the widest area, so inside it's narrower and it is hard to fit several things comfortably. I hope it lasts. But I like the look and will be keeping it.I read someone saying that the short handles cannot bend to the sides, but mine can. Also, the longer strap can be adjusted and yes, you can use it as a cross bag. It is long enough to do that comfortably.","Verified Purchase","Reviewed in the United States on 21 November 2023","5.0 out of 5 stars"
"50","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","A Timerding",NA,NA,"Reviewed in the United States on 8 February 2024","4.0 out of 5 stars"
