"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"16","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Mommy x4","I love this strap","Verified Purchase","Reviewed in the United States on 3 March 2023","5.0 out of 5 stars"
"17","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","KinderTeach","Fits great with my current purse. Strap is super soft  and fits as a cross strap very comfortably. I am plus size so finding a strap that is long enough is difficult and this one is great!!! It allows my bag to lay by my hip.","Verified Purchase","Reviewed in the United States on 29 April 2023","5.0 out of 5 stars"
"18","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Leo Carranza","El diseño y la calidad de primera.  Super cómoda la correa, es gruesa y muy bonita.  Definitivamente compraré de otros colores","Verified Purchase","Reviewed in Mexico on 3 October 2023","5.0 out of 5 stars"
"19","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Kepoela","After using the purse for a while, I decided it is not what I Expected it to be.It’s a good product I just not what I like.","Verified Purchase","Reviewed in the United States on 4 March 2024","5.0 out of 5 stars"
"20","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Amazon Customer","Very pretty and de color is easy to combine with almost everything.","Verified Purchase","Reviewed in the United States on 14 December 2023","3.0 out of 5 stars"
"21","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Kim Borrelli","Best crossbody straps sold. Beautiful and vibrant","Verified Purchase","Reviewed in the United States on 18 April 2023","4.6 out of 5 stars"
"22","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","hdorius","I LOVE this purse! The color is beautiful & the strap is too! I get so many compliments! The leather is great quality & the strap is strong & soft on my neck/shoulders. I love the space & pockets. I am looking at getting a second one just in case this one ever does wear out. It's beautiful!","Verified Purchase","Reviewed in the United States on 17 March 2024","5.0 out of 5 stars"
"23","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","J M","EXCELENTE CALIDAD Y MUY BUEN PRECIO","Verified Purchase","Reviewed in Mexico on 19 September 2023","5.0 out of 5 stars"
"24","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Sue M","This is the most beautiful purse I have ever owned!  Two straps were included, great colour and quality, sturdy, stands up easily, very roomy with lots of pockets.  Couldn't be happier with this purchase!","Verified Purchase","Reviewed in Canada on 7 January 2024","5.0 out of 5 stars"
"25","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Amazon Customer","It was a gift fo a friend. Al I know about it is that she loves it","Verified Purchase","Reviewed in the United States on 26 January 2024","5.0 out of 5 stars"
"26","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Morrison","Liked the color. However the original straps that  come with the bag appear to be more sturdy. Still it’s a nice strap.","Verified Purchase","Reviewed in the United States on 17 September 2023","5.0 out of 5 stars"
"27","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Morrison","Not flimsy. Roomy and light weight.Love it","Verified Purchase","Reviewed in the United States on 20 January 2024","4.0 out of 5 stars"
"28","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Mrs Neems","It is quite lovely.","Verified Purchase","Reviewed in the United States on 20 January 2023","4.0 out of 5 stars"
"29","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","AtlantaBex","I'm really impressed with the quality of this bag! Smooth leather feel, quality hardware and I love that I can change the straps. A very good value for the money. Already looking at some other colors!","Verified Purchase","Reviewed in the United States on 20 September 2023","5.0 out of 5 stars"
"30","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Dorothy B.","Gran tamaño, fue regalo para mi mama y le ha encantado. Es una belleza de bolsa las cuerdas para colgar, la textura, el color. La recomiendo ampliamente.","Verified Purchase","Reviewed in Mexico on 23 July 2023","5.0 out of 5 stars"
"31","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Nancy","I bought this purse in early 2023, and it is the most versatile and functional bag. It has held up to my rough treatment and there aren't any visible wear signs like you get with most inexpensive bags. Although simple in design, it makes it so easy with the two side pockets. I can drop my keys and phone in there so I don't have to dig for anything. The strap is so cute and I got constant compliments on it. The adjustable strap is easy to adjust from the cross-body to make it shoulder strap length, it doesn't tug at all. I also travel a lot and it is flat enough to through in my carry-on bag.I bought this one for my mother for Christmas and she loves it. It's large enough for her needs, but not bulky and heavy.","Verified Purchase","Reviewed in the United States on 22 January 2024","4.6 out of 5 stars"
"32","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Tamara","I love this purse. It is the perfect size to hold your wallet, tablet, phone, and extra items. The quality is really good for the price. The two straps are well made and fully adjustable. I highly recommend purchasing this purse if you like the style.","Verified Purchase","Reviewed in Canada on 10 January 2024","5.0 out of 5 stars"
"33","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Marla watson","This is a great purse for the price. It has great space inside and the strap is wide on your should to where it won’t fall off. Love it.","Verified Purchase","Reviewed in the United States on 31 December 2023","5.0 out of 5 stars"
"34","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Ms. Resilient","Love the Size and quality.","Verified Purchase","Reviewed in the United States on 2 February 2024","5.0 out of 5 stars"
"35","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Sherry","This bag is gorgeous and so versatile. I love the color, feel, exchangeable straps and the ability to have it short or long.","Verified Purchase","Reviewed in the United States on 20 March 2024","5.0 out of 5 stars"
"36","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","sharon","This is by far one of the nicest purses I have ever purchased. I'm pretty fussy when it comes to handbags, but this one is just about perfect. I would have liked it a bit shorter but it works well. The quality of workmanship and material leaves nothing to be desired. I've been looking for quite a while and I'm happy I found this at a decent price. I'll probably order another in a different colour.","Verified Purchase","Reviewed in Canada on 4 November 2023","5.0 out of 5 stars"
"37","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Lori R. Rodgers","I love the look and feel of this purse. Perfect size and amount of pockets. I got the light grey. The two straps it came with have pink accents and are super adorable. Definitely going to buy more colors of this purse!","Verified Purchase","Reviewed in the United States on 24 December 2023","5.0 out of 5 stars"
"38","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Lori R. Rodgers","Todo","Verified Purchase","Reviewed in Mexico on 22 April 2023","5.0 out of 5 stars"
"39","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Malena","The bag looks great and stylish and the feel of the material is great! But its a little stiff - which has its plus side too in that it will probably be more durable.  I just wish the strap was a bit longer since I like to do cross body, and maybe if the bag wasn't quite so deep- then I'd call it awesome.  Like the symmetry isn't quite there for me.  But my friend has one and loves it.  Its a personal preference thing for me.  Its a great quality bag.","Verified Purchase","Reviewed in the United States on 9 March 2024","5.0 out of 5 stars"
"40","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Amazon Customer","Love the straps.Not heavy bag. Enough space, could be a little bigger.Easy to use","Verified Purchase","Reviewed in Canada on 7 January 2024","5.0 out of 5 stars"
"41","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Binz","Too small for a full screen Ipad. Might hold a pocket book , but it was smaller than expected.  Quality is great.","Verified Purchase","Reviewed in Canada on 4 February 2024","4.6 out of 5 stars"
"42","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Shana Benson","I love this purse. I have received so many compliments. Color is great, strap is nice and wide. Doesn't cut into your shoulder. Plenty of room for wallet, brush, phone, lipstick, charger and more. However, isn't 'huge' and bulky. Great quality","Verified Purchase","Reviewed in the United States on 15 March 2024","5.0 out of 5 stars"
"43","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Funshinerika","I bought this purse for my mom for her birthday. When it arrived today, I was so impressed with the packaging and quality. It's larger than most cross bodys, which is perfect for her. It's roomy, has an outside pocket, inside zipper and inside slip pockets. Very soft and pretty. Also great that it comes with two straps. She'll love this!I'll update later about wear and durability. I might order one for myself when it's time to replace my current purse. 🙂**Update 3/10: my mom loves it! She uses it all the time and it has held up well. Good quality!","Verified Purchase","Reviewed in the United States on 7 January 2024","5.0 out of 5 stars"
"44","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","KGALA","I've had it for a couple of weeks and I love it! I get so many compliments. It's big but not too big. I choice it because of the 2 straps, they are both gorgeous. It's a little more than I usually spend on a purse but it is definitely worth it.","Verified Purchase","Reviewed in Canada on 11 December 2023","5.0 out of 5 stars"
"45","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","A Ousley","This purse is a dream.  The color is so beautiful and the inside of this bag is spacious.  The zipper is easy to zip open and close. This bag is very well put together . Its a cheaper price bag with the look and quality of a very expensive bag.","Verified Purchase","Reviewed in the United States on 1 February 2024","5.0 out of 5 stars"
"46","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","A Ousley","I can’t say enough great things about this bag! I’ve received many compliments already, especially about the quality & 2 different straps that it came with. I love the look and feel! Lots of room inside! Highly recommend!","Verified Purchase","Reviewed in Canada on 25 December 2023","5.0 out of 5 stars"
"47","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","lkbrdb","I ordered this for an upcoming trip and LOVE it! The main compartment is spacious with an interior zipper pocket and 2 other pockets. I can fit my wallet, hand lotion, sanitizer, travel size hairspray, phone charger and so much more in this section without it getting bulky. I really love the two exterior pockets- one with a zipper and one that’s a snap closure.  I like keeping my phones there for easy access and other documents or quick grab items.I have received a lot of complements on this purse (especially the guitar strap)! It doesn’t look like a cheap imitation leather but quality product.","Verified Purchase","Reviewed in the United States on 18 March 2024","5.0 out of 5 stars"
"48","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Amazon Customer","Other reviews that I saw not one mentioned the zipper & that's one of the reasons I'm disappointed (the main reason) & one major hindrance. 1st off it's a little small even with downsizing my stuff comfortably but there's a few good points even with that. The front pocket with the snap is really a good size which is a plus. The magnet is good once u line it up together but I got use to doing that. It is well made from the looks of it so far & the purple is a very soft shade very calming. That's another plus. The cross body straps are made really well & I like the purplish color one best. It matches good & the other is nice too. A plus again. The inside lining is made good & doesn't gap up but isn't too tight & a nice light color. A plus too. There's lots of pluses & every woman is different on the size desires. I can make the size work cuz I downsized & rearranged how I set up stuff inside. It's this terrible zipper. The end that hangs down has to stay inside the corner end of the purse if u don't want it to hinder the ability to close w/out tugging & snagging. It's a bad hassle. Once u get it inside the purse on the corner end where the end gap is u have to grab both sides of the purse to close it & what woman wants that hassle w/the zipper? I don't. Otherwise it's a pretty good purse. Was overnighted in delivery. I'm gonna order a more stable kind next mo till then I'll deal w/it. Hopefully I can practice it where it's a bit easier to deal with. It has a few pluses but a major minus. U can pull it open wide to get your stuff but u can't fill it full where it bulks out cuz it's designed to lay & close flat to zip once u can master this horrible zipper if @ all. Don't recommend it cuz of the zipper but otherwise if u don't carry alot yes I recommend it. Not gonna return it cuz that's a hassle I'll deal w/it & find a better one a bit bigger. Ordering online is always a chancy thing. This is an update on the zipper that may help the ppl who have zipper issues like me & another reviewer I saw :: I was messing around with it trying to figure out the easiest way for a simple way (till I order my better & bigger one) & this trick may help others to fix their closing issue. Don't know if this is really how it's gotta be done or if it's my own idea. Take the end long part of the zipper that's pushed inside & leave it in the open then grab the end & pull it up slightly & then zip it (hope that's not confusing) & when u pull it up you'll know how much pull to give it. Now mine zips. It's the only way I found. Hope this helps","Verified Purchase","Reviewed in the United States on 11 February 2024","5.0 out of 5 stars"
"49","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Lulu C.","By far the best work bag I have ever owned!! I've been thru several bags in the last few months trying to find one that works best for me. This one is perfect! It's roomy and holds all my stuff (tablet, 2 notebooks, wallet, pouch with pens and keys and other small items) with ease without being too big and floppy. The outside open pocket for phones and glasses is perfect and the outside zipper pocket is great for my IDs, business cards and hand sani. The extra strap is great so I can change the look of the bag easily! The best part is that it's lightweight and isn't burdensome to carry.","Verified Purchase","Reviewed in the United States on 24 February 2024","5.0 out of 5 stars"
"50","Bags","HKCLUF Crossbody Bags for Women Designer Leather Hobo Handbags With 2 Adjustable Leopard Guitar Strap Shoulder Bucket Bags","Sherry M","I like the purse but it said white and it is an off white to tannish color.Also I had gotten a black one just like it and that one had a tassel on the side so I was assuming this one would too. Would like it much better if the tassel was on it. It was attached at the same place that you attach the strap so it could be taken on and off. Also a nice touch to these purses would be to have a solid color strap the same color as the pocketbook because some outfits would look better with a solid color. Overall the purse is good quality. I think though listing it as white was very misleading. Also can’t understand why one would have the tassel and the other one not","Verified Purchase","Reviewed in the United States on 22 February 2024","3.0 out of 5 stars"
