"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"19","Bags","JW PEI Women's Joy Shoulder Bag","Amazon Customer","Jolie sac à l’air plutôt solide mais très petit pour la quantité de chose qu’on peux y mettre dedans","Verified Purchase","Reviewed in France on 19 June 2023","5.0 out of 5 stars"
"20","Bags","JW PEI Women's Joy Shoulder Bag","giacomo","Cute cute cute","Verified Purchase","Reviewed in Germany on 24 March 2023","5.0 out of 5 stars"
"21","Bags","JW PEI Women's Joy Shoulder Bag","Caio Costa","Excelente bolsa, original, podem comprar sem medo.Compra feita dia 16/12 e entregue 16/01. Receita Federal sequestrou o meu pedido e me cobrou R$ 20.41 em pagamento de taxas, mesmo ja estando tudo incluso, paguei antes do vendedor pois tinha prazo para presentear.","Verified Purchase","Reviewed in Brazil on 16 January 2024","4.7 out of 5 stars"
"22","Bags","JW PEI Women's Joy Shoulder Bag","Caio Costa","Calidad y entrega rápida","Verified Purchase","Reviewed in Mexico on 3 March 2024","5.0 out of 5 stars"
"23","Bags","JW PEI Women's Joy Shoulder Bag","Marco Antonio Estrada Contreras","Perfect occasional bag. Delivered on time as described and ordered.","Verified Purchase","Reviewed in the United Kingdom on 10 July 2022","5.0 out of 5 stars"
"24","Bags","JW PEI Women's Joy Shoulder Bag","Andreas Alexandrou","This bag is so cute! I love the style of it, I can fit quite a few things in here; my iPhone, wallet, lip balm, and a small pack of Advil. Girl essentials ✨","Verified Purchase","Reviewed in Canada on 30 November 2023","5.0 out of 5 stars"
"25","Bags","JW PEI Women's Joy Shoulder Bag","Shivangi","The perfect bag to dress up any outfit just a little. The material is soft, shiny, and smooth, and the structure is sturdy. Overall it felt like luxury on a budget and it’s my go-to bag for outings! I will say that the leather scratches kind of easily, but it’s not noticeable when worn. It’s a classy shape & fits nicely as a shoulder bag","Verified Purchase","Reviewed in the United States on 26 November 2023","5.0 out of 5 stars"
"26","Bags","JW PEI Women's Joy Shoulder Bag","Katsudon Store","Buen producto","Verified Purchase","Reviewed in Mexico on 25 February 2024","5.0 out of 5 stars"
"27","Bags","JW PEI Women's Joy Shoulder Bag","Jose","El bolso llegó  con marcas y rasguños y un olor horrible . Lo devolví","Verified Purchase","Reviewed in Spain on 10 February 2023","5.0 out of 5 stars"
"28","Bags","JW PEI Women's Joy Shoulder Bag","Ero","Très déçueTrop petit on dirait un sac de poupéeCuir très raideTrès désagréableAchat inutileFinira dans le fond du placardDommage","Verified Purchase","Reviewed in France on 7 February 2023","5.0 out of 5 stars"
"29","Bags","JW PEI Women's Joy Shoulder Bag","catherine loie","The purse is very cute and great quality for sure I got the pink one and it makes me feel like I bought the $395 pink coach purse","Verified Purchase","Reviewed in the United States on 8 March 2024","3.0 out of 5 stars"
"30","Bags","JW PEI Women's Joy Shoulder Bag","THANOS","他のレビューにあった通り、中国製と書いてあり、外袋に切り傷があったり心配な部分はありましたが、商品自体は綺麗で軽く使いやすいです。買い物やお出かけにはちょうどいいサイズ感でずり落ちもしないです！ただよく見ると思ったよりは安く見えるかも....","Verified Purchase","Reviewed in Japan on 27 December 2023","1.0 out of 5 stars"
"31","Bags","JW PEI Women's Joy Shoulder Bag","maria simonte","Pratica è di ottima qualità","Verified Purchase","Reviewed in Italy on 14 January 2024","4.7 out of 5 stars"
"32","Bags","JW PEI Women's Joy Shoulder Bag","Aleksandra","Initially I really loved the bag and it seemed like quality is amazing. However I have it for less than a month and only worn it few times and the leather already started to fall off. I am very disappointed as it seemed like a perfect bag","Verified Purchase","Reviewed in the United Kingdom on 12 October 2022","5.0 out of 5 stars"
"33","Bags","JW PEI Women's Joy Shoulder Bag","Aleksandra","Produto exatamente como eu esperava. Ótima qualidade. Veio certinho.","Verified Purchase","Reviewed in Brazil on 4 March 2024","1.0 out of 5 stars"
"34","Bags","JW PEI Women's Joy Shoulder Bag","Patrizia","Super schöne Tasche. Sieht sehr hochwertig aus.","Verified Purchase","Reviewed in Germany on 19 September 2022","1.0 out of 5 stars"
"35","Bags","JW PEI Women's Joy Shoulder Bag","Patrizia","Excellent quality. Makes for a great every day bag","Verified Purchase","Reviewed in Canada on 21 December 2023","5.0 out of 5 stars"
"36","Bags","JW PEI Women's Joy Shoulder Bag","J.Barth","Bolsa linda, bem embalada, embora não seja couro, o material é bom","Verified Purchase","Reviewed in Brazil on 9 November 2023","5.0 out of 5 stars"
"37","Bags","JW PEI Women's Joy Shoulder Bag","J.Barth","Beautiful and elegant","Verified Purchase","Reviewed in Canada on 18 December 2023","5.0 out of 5 stars"
"38","Bags","JW PEI Women's Joy Shoulder Bag","Molly","Schicke klein Ausgehtasche.","Verified Purchase","Reviewed in Germany on 12 October 2023","5.0 out of 5 stars"
"39","Bags","JW PEI Women's Joy Shoulder Bag","Brenda Chaves","The sleek design and high-quality materials make it a standout piece in my collection. I love the versatility of this bag – it effortlessly transitions from day to night, complementing any outfit with its timeless elegance. the JW PEI Joy Shoulder Bag is my go-to accessory for chic style and practicality. Highly recommended!","Verified Purchase","Reviewed in the United States on 13 February 2024","5.0 out of 5 stars"
"40","Bags","JW PEI Women's Joy Shoulder Bag","Roula Kana",NA,NA,NA,"5.0 out of 5 stars"
"41","Bags","JW PEI Women's Joy Shoulder Bag","Erika","Llego muy rapido y es muy bonita.","Verified Purchase","Reviewed in Mexico on 15 January 2024","4.7 out of 5 stars"
"42","Bags","JW PEI Women's Joy Shoulder Bag","Homero","Lo compré para mi novia y le encantó!!La calidad de la bolsa es muy buena, tiene buen tamaño y lo mejor es que llegó muy rápido.Si estás buscando un regalo para alguien, o para ti mismo(a), esta es una excelente opción.","Verified Purchase","Reviewed in Mexico on 12 January 2024","5.0 out of 5 stars"
"43","Bags","JW PEI Women's Joy Shoulder Bag","Athena","1. Bought this from Amazon for better return policy (on their website they don't allow any return/exchanges in discounted/sale items) and $120 for free delivery.  So prime for the win.2. The purse itself looks very well made. Looks very classy and as my husband said ""very old money, like you have enough money that you dont show it off with a LV bag vibe"". The best thing is if can be crossbody/shoulder depending on the trend or style.3. With everyday use, I don't think it will last more than 2 years. But occasional careful use, I think it will last me a really long time (I used to live a hotter area, have realized that vegan leather last much longer in colder areas than hotter)4. It smelt really weird when in the box. A few minutes of airing it out, the smell disappeared.5. Came with a dust bag for better storage.I would say the make is right there with Charles and Keith/ Calvin Klein vegan/faux leather bags.I don't use leather so this is perfect.","Verified Purchase","Reviewed in the United States on 27 February 2024","5.0 out of 5 stars"
"44","Bags","JW PEI Women's Joy Shoulder Bag","Athena","A bolsa é maravilhosa. Fui taxada em 20 reais, não quis esperar e paguei do meu bolso, pois estava ansiosa. Chegou com menos de um mês e super bem embalada.","Verified Purchase","Reviewed in Brazil on 26 February 2024","4.0 out of 5 stars"
"45","Bags","JW PEI Women's Joy Shoulder Bag","Milene Santiago","Great quality + super fashionable","Verified Purchase","Reviewed in Canada on 25 October 2023","4.0 out of 5 stars"
"46","Bags","JW PEI Women's Joy Shoulder Bag","Athena Bates","Marca JwPei sempre una garanzia. Design accattivanti a prezzi ottimi, finalmente c’è la possibilità di acquistarla anche tramite Amazon in tempi brevi. Ho acquistato questa borsa per un regalo e la festeggiata è stata felicissima.","Verified Purchase","Reviewed in Italy on 5 March 2023","5.0 out of 5 stars"
"47","Bags","JW PEI Women's Joy Shoulder Bag","Vittoria Stephanie Natale","I ordered the same bag in brown months ago . It came in a really good quality and expensive look. But this one, thistime !! it look cheap and smells very bad .","Verified Purchase","Reviewed in Germany on 28 January 2024","5.0 out of 5 stars"
"48","Bags","JW PEI Women's Joy Shoulder Bag","Nagham Yaser","un regalo che risulta apprezzato","Verified Purchase","Reviewed in Italy on 19 December 2023","5.0 out of 5 stars"
"49","Bags","JW PEI Women's Joy Shoulder Bag","Giovanni Redaelli","I was looking for the perfect little black bag that’s not super casual but not too fancy either. Fits perfectly on shoulder. I don’t put too much in my bag so holds everything I need with a little space left. Sturdy, holds its shape. Have received so many compliments on it!","Verified Purchase","Reviewed in Canada on 19 February 2024","3.0 out of 5 stars"
"50","Bags","JW PEI Women's Joy Shoulder Bag","Danielle","I’m not sure that the bag is original. So sorry","Verified Purchase","Reviewed in Germany on 28 December 2022","5.0 out of 5 stars"
