"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Mary Bate","I always buy clear cases but this one was crystal clear and a very nice fit and finish. The magnet on this one is very strong, I like to mount my phone to a magnetic holder in my car and this one holds perfectly with a strong connection, I don’t worry about it falling off the mount at all.","Verified Purchase","Reviewed in the United States on March 10, 2024","4.7 out of 5 stars"
"2","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","somiya","I kept getting Otterbox cases and within a year, they started to come off. It's like the rubber just loosened up to the point where the case didn't stay on my phone. This case is worlds better. Good look, good fit. Very happy.","Verified Purchase","Reviewed in the United States on March 7, 2024","5.0 out of 5 stars"
"3","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Steven Lafontaine","I like the way it fits me phone.","Verified Purchase","Reviewed in the United States on February 13, 2024","3.0 out of 5 stars"
"4","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Katie T.","I had bought a different brand of a clear case to use with a MagSafe Wallet from this brand, ESR, and it didn’t work at all.  The wallet simply would not stick to the case.So, I returned the other brand and ordered this ESR case with the extra circle of Magnetic Strength actually within the silicone case.Well, the wallet sticks on great!  Great magnet.  Seems to work perfectly so far!  Of course, I’ve only had it a few hours, but so far so good!","Verified Purchase","Reviewed in the United States on February 15, 2024","5.0 out of 5 stars"
"5","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Q","Un muy buen estuche que se siente firme y suave al mismo tiempo, me gusta!","Verified Purchase","Reviewed in the United States on March 14, 2024","5.0 out of 5 stars"
"6","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Susan M","Súper a mi hijo le encantó","Verified Purchase","Reviewed in the United States on January 25, 2024","4.0 out of 5 stars"
"7","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Ak7","case is great it’s clear and study and for the price it is definitely worth it. I have the 14 pro max and fits perfectly","Verified Purchase","Reviewed in the United States on March 1, 2024","5.0 out of 5 stars"
"8","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Alina","Slight deforming of the case after a year work of usage. But the mag safe feature is awesome. Makes my life so much easier!","Verified Purchase","Reviewed in the United States on March 12, 2024","5.0 out of 5 stars"
"9","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Syed Baker","This iPhone cover helps me to grip my phone securely, and protects against drops. It's also clear, so the color of the phone is visible. Good protection at a reasonable price.","Verified Purchase","Reviewed in the United States on February 25, 2024","5.0 out of 5 stars"
"10","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Charlotte","Good product for good price","Verified Purchase","Reviewed in the United States on March 2, 2024","5.0 out of 5 stars"
"11","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Mary Bate","This case is AMAZING. I've had it since November 2022. ESR did an Instagram giveaway of the (then new) iPhone 14 Pro, and I happened to win it! I decided to order their phone case for the iPhone 14 Pro phone, completely on my own accord. I was never prompted to buy their products at any time, but I decided to give them a try since their company was the reason I had a new phone (I had a 2021 Motorola Moto G Power before then, and the camera sucked.💀 As a media com student, I was very grateful to have won the giveaway since I was able to have a summer internship running a camp's social media page with an excellent camera... Definitely a gift from God).I am pleased to say that this case has held up INCREDIBLY well. It hasn't yellowed, though it has darkened just a tad. I think with age the case technology turns a little bit blue almost to counteract that, but it's definitely not UGLY over time. I drop my phone, uh, ALL the time. I'm a HUGE klutz. But my phone has not yet broken and the case has definitely stood the test of time so far. The case certainly has scratches and looks like it's been used for a year and a half, but it's not unattractive by any measure, and especially with the dark purple phone color, any darkening around the edges is hardly detectable until you take the case off the phone.The MagSafe aspect also works very well!! I use a popsocket wallet on the back of the case and it's combined my wallet and phone all in one. Whenever I get in the car, I take the popsocket wallet off and put the phone - case and all - on a MagSafe charger bank I got from WalMart and it charges while I'm driving, propped up nice and stable under the radio. It's really nice to have when I'm using Maps.This case is super convenient, durable, and ages well. Definitely the best option I've seen for a clear case on the market. I'm thinking about buying a phone stand from ESR since their case was so good.","Verified Purchase","Reviewed in the United States on March 10, 2024","4.7 out of 5 stars"
"12","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","somiya","The ESR Air Armor for iPhone 14 Pro Max is a phone case that seamlessly blends form and function, making it an excellent choice for the demanding user. I've seen a lot of claims of ""military-grade"" protection. However, the ESR Air Armor stands out from the rest.MagSafe with Muscle: Unlike most MagSafe cases, the Air Armor's HaloLock ring uses strategically placed, ultra-strong magnets. When I snapped my iPhone onto the case, I felt a satisfying click, and it stayed in place even during vigorous shakes.Drop-Defense Dynamo: ESR's signature Air-Guard corners are not just a gimmick. They are made from a blend of soft TPU and rigid polycarbonate, which effectively disperses impact forces. Although I wouldn't recommend skydiving with it, the Air Armor can handle everyday tumbles with ease.Crystal Clarity with a Catch: The transparent back of the case showcases the sleek design of the iPhone, and it is not prone to scratches like other cases. ESR coats it with a subtle yet effective scratch-resistant layer. However, over time there may be slight yellowing of the back.Verdict: If you are an iPhone 14 Pro Max user who prioritizes both protection and aesthetics, the ESR Air Armor is a no-brainer. Its robust build, MagSafe prowess, and clear back make it a compelling choice for those who are tech-savvy and accident-prone. Just be mindful of potential yellowing over time. Highly Recommend.","Verified Purchase","Reviewed in the United States on March 7, 2024","5.0 out of 5 stars"
"13","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Mary Bate","I got mine in the mail today and i absolutely love it! It’s great quality and worth the money. Its sleek design fits perfectly on my phone. Very happy with this purchase! I love it!","Verified Purchase","Reviewed in the United States on March 10, 2024","3.0 out of 5 stars"
"14","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Scott S","Better than expected, fits perfectly and looks really nice","Verified Purchase","Reviewed in the United States on January 13, 2024","5.0 out of 5 stars"
