"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","JM","Bag is exactly as described and fits all my belongings perfectly!","Verified Purchase","Reviewed in Australia on 5 February 2024","4.5 out of 5 stars"
"2","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","Steph","Fantastic bag. I love the various compartments inside to keep me organised. It’s a great size, well built and looks great. Highly recommend","Verified Purchase","Reviewed in Australia on 19 January 2024","5.0 out of 5 stars"
"3","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","JM","This bag is strong enough to hold 4 laptops and still hold my purse, phone and glasses.  Very useful when I have to move between buildings at work.Love it.","Verified Purchase","Reviewed in Australia on 5 February 2024","1.0 out of 5 stars"
"4","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","Kui","Back is exactly as shown and described. I love it.Surface and supply from Amazon brilliant as slways","Verified Purchase","Reviewed in Australia on 22 December 2023","5.0 out of 5 stars"
"5","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","Tina Conroy","Item is not like described. There is no lining like the photos. No laptop padded pocket or pen holder. Disappointed.","Verified Purchase","Reviewed in Australia on 8 February 2023","5.0 out of 5 stars"
"6","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","Penny Bell","Quality is not good","Verified Purchase","Reviewed in Australia on 1 July 2021","5.0 out of 5 stars"
"7","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","Steph","This product was advertised as having a padded laptop pocket. It definitely does not. It was also advertised as being able to fit an iPad in the front. Unless you own an iPad mini, it definitely does not.Seller offered for me to send the item back at my expense for a full refund or keep it for a half refund. But they were fairly courteous.","Verified Purchase","Reviewed in Australia on 19 January 2024","5.0 out of 5 stars"
"8","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","Steph","Super spacious tote bag with beautiful color of blue. Well made and adjustable straps.  So much space inside this beautifully crafted tote bag that I purchased for my mom for Christmas this year. She's going to just love it as she tends to go through a ton of purses throughout the year because she is always carrying so many things in her purse which ends up breaking or falling apart on her and she wastes so much money buying herself cheap purses or bags that I finally Decided to get her a decent tote bag so she is able to adjust the straps to her liking and carry everything including the kitchen sink in this bag with her and not have to worry about anything Falling out of it or not being able to fit everything she needs inside of it....especially the amount of kleenex and eye drops and hand sanitizer she always keeps in her purses.  This will definitely be a game changer for her and I'm excited to give this one to her and see how happy she'll be when she opens it up and sees just how pretty it is and spacious! Definitely recommend this brand of tote bags to everyone and will be purchasing another one in a different color for myself and my daughter later on.  Very happy that it's also water resistant and has a magnetic clasp for security closure plus a zipper.  👍👍👍👍👍","Verified Purchase","Reviewed in Australia on 17 July 2023","1.0 out of 5 stars"
"9","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","Kans","Rugged n practical. Could be better..","Verified Purchase","Reviewed in Australia on 10 January 2023","1.0 out of 5 stars"
"10","Bags","Women Laptop Tote Bag for Work Lightweight Splice Canvas 15.6 Inch Handbag Purse","Heather Gledhill","Missus likes it so I'm happy","Verified Purchase","Reviewed in Canada on 6 December 2023","2.0 out of 5 stars"
